reviewer_score,id
9.381000000000004,44765
8.652000000000001,293839
9.624000000000002,505102
9.824000000000003,384144
9.341999999999999,408402
8.555000000000001,18640
6.221999999999998,235921
7.114000000000004,279089
6.894999999999999,394342
8.954,165060
9.253000000000002,227623
9.169000000000004,4661
8.573999999999991,56149
8.545999999999998,444351
8.086,184647
9.415000000000003,82770
9.168000000000003,153173
9.116999999999997,278513
9.640000000000004,397100
7.063,217720
7.173000000000001,110921
7.542999999999996,363736
9.199,379665
8.725,478100
8.453000000000001,372197
9.872000000000005,454284
9.148999999999997,359303
8.987,84196
8.816000000000003,85487
9.443000000000005,494092
9.230000000000004,179310
7.861999999999995,193454
6.803999999999999,74197
9.664000000000003,303314
8.197000000000001,471918
4.917999999999999,172417
7.472999999999996,94856
7.630999999999995,410128
9.491,248329
9.258000000000003,318618
9.667000000000002,197068
8.857000000000001,14299
6.429000000000002,491810
9.866,77681
5.576999999999999,104241
7.681000000000001,254917
9.371999999999998,177512
8.861999999999998,296785
7.091999999999997,318416
8.214999999999996,288135
9.337000000000003,274875
9.292000000000002,224761
9.412000000000004,81752
9.113000000000001,7751
8.031999999999998,494426
9.641000000000004,346831
8.311999999999994,257367
5.477000000000001,476013
8.968,472880
9.427000000000003,70281
7.734000000000002,461367
9.159000000000002,139382
6.926000000000003,168186
5.611999999999999,115243
6.972999999999997,7433
9.087000000000003,191836
7.8269999999999955,358186
7.774999999999997,365598
9.106000000000005,462954
7.921,241220
7.362999999999997,225171
7.342000000000001,45590
7.838999999999998,134314
9.23,302176
6.849999999999998,79376
9.351000000000004,97316
8.853000000000002,486162
9.418000000000001,127889
9.318999999999999,360768
8.265999999999996,255746
9.562000000000005,106736
9.254999999999997,45311
7.307999999999997,493205
9.145000000000003,94956
9.491000000000001,24152
8.366999999999999,416598
7.1409999999999965,315280
9.119,48269
9.159000000000002,276730
8.192999999999998,163064
8.843000000000004,256208
9.026000000000005,256520
8.571,294876
9.347000000000005,28693
6.899999999999999,441921
9.455000000000005,509147
8.225999999999999,106396
9.232000000000005,100418
9.299000000000001,452329
7.367000000000003,104886
7.416,485455
8.204000000000002,514119
9.088000000000003,336104
7.914999999999999,495353
9.072000000000001,455820
9.188999999999997,46814
7.401,411946
6.868,218309
8.783,181946
6.445999999999997,146857
8.948999999999998,401877
8.725000000000001,478903
7.856000000000002,46664
8.243999999999998,225230
9.725000000000003,45079
9.276,265765
9.646000000000008,483646
8.996,257792
9.775000000000004,48522
5.551000000000001,423605
8.383,84697
8.440000000000003,487927
8.879000000000001,455874
8.926000000000002,105675
8.985000000000003,346068
9.631000000000006,204506
9.654000000000003,316621
6.756999999999998,288587
9.128999999999996,435763
9.739000000000003,1407
8.206999999999995,382590
7.858000000000001,12792
9.204000000000004,419881
6.351999999999999,313290
8.511999999999999,48893
8.950999999999999,145294
7.929999999999996,226630
9.161000000000007,348940
7.95,116943
6.6419999999999995,91683
8.788,320857
9.028000000000002,97111
8.002999999999997,409917
8.923000000000002,476367
8.891999999999996,194664
7.497000000000002,375609
9.716000000000008,414685
9.066000000000004,23770
7.978999999999997,260542
9.508000000000003,241706
9.429000000000004,507761
4.095,168999
9.461000000000004,487432
9.749000000000008,260010
8.659000000000002,43171
9.309999999999997,231434
8.8,58890
8.150999999999998,160597
9.273999999999997,416088
8.409000000000004,338320
8.136,98421
8.737000000000002,345836
9.161000000000001,39078
5.894000000000002,214217
8.486999999999997,295312
9.588000000000001,90711
8.009999999999998,219219
8.979000000000003,454617
8.607999999999999,266221
9.682000000000004,501780
8.678,386926
9.415000000000003,59825
6.664000000000001,355655
8.356999999999998,83868
7.457999999999998,70136
9.604000000000003,347375
5.399000000000001,37929
6.622999999999999,365222
9.128,168505
9.122000000000007,360395
8.391,285595
9.091999999999999,494877
9.397000000000002,321040
7.545,118176
8.348999999999997,202169
9.623000000000003,449337
8.091999999999999,381948
8.485000000000001,250530
9.208,109693
9.467,510096
9.249000000000002,195319
5.473000000000004,205435
5.086000000000001,123749
9.891000000000004,355963
7.605999999999997,264292
9.013000000000005,349756
7.119999999999997,344811
7.4119999999999955,176236
6.450999999999999,29883
8.031,185925
9.465000000000003,474180
8.136999999999999,131446
4.065,242339
9.661000000000003,348031
8.229999999999995,204691
8.575000000000003,297349
7.874999999999999,260537
3.881,500061
7.672999999999999,478211
8.881000000000002,286165
7.030000000000001,44389
8.762,29981
9.181999999999997,487141
7.888999999999995,82537
9.289,305297
9.591000000000003,319194
6.970999999999998,85345
7.062000000000003,94811
8.521,343775
6.649000000000001,190605
9.848000000000006,482386
9.814000000000002,16538
4.261000000000002,242371
6.381999999999998,470253
7.928000000000001,108395
8.895000000000003,374812
7.316999999999998,479292
9.146000000000004,218395
8.293,23628
9.533000000000003,459273
9.656000000000008,272483
9.448000000000002,73824
9.303,331011
8.696,352567
9.888000000000002,192211
9.479000000000005,427466
9.383000000000006,350873
8.719,50993
7.007999999999998,448984
6.008999999999998,252300
9.394000000000009,411583
7.374999999999997,102296
8.768,426537
9.601000000000004,44843
6.895999999999998,42344
8.165999999999997,210008
7.953999999999999,23994
8.035999999999998,421593
9.234000000000004,196644
8.293000000000003,340392
8.854000000000003,241722
7.851999999999993,322756
9.414,66721
9.612000000000005,510449
9.193000000000003,365487
8.083,222604
9.533999999999999,138915
8.126999999999999,452579
9.491000000000001,192678
6.149,390465
9.597000000000005,439553
9.600000000000003,507224
9.296000000000003,235993
6.069000000000001,497663
7.927999999999997,306759
8.794,485861
7.963000000000001,117223
8.854999999999997,408101
5.947000000000003,13557
9.081,346431
8.495999999999999,223319
9.139,174584
8.318000000000001,375470
8.072000000000001,393140
9.075000000000006,281610
8.074000000000002,465157
8.306000000000001,119103
9.172,226867
7.043000000000002,135564
9.59500000000001,274556
9.672000000000004,88596
7.883999999999999,389988
6.587999999999997,80791
9.327000000000002,420902
7.517999999999998,178542
7.448999999999996,495847
9.446000000000007,84912
9.368000000000004,206349
8.551000000000002,330587
7.954999999999996,376215
8.171000000000003,251989
8.407,139214
9.549000000000007,185599
6.632,431970
6.223000000000001,359387
9.581000000000003,236606
9.003,141238
7.813999999999994,496625
8.996999999999996,384075
9.710000000000006,396307
9.606000000000005,224891
6.3309999999999995,453015
7.035,182459
9.000000000000002,389450
9.262000000000002,310601
8.225000000000001,393357
9.683000000000003,223951
9.036999999999995,500988
7.804999999999996,217753
9.572000000000005,209269
9.311000000000003,197001
9.485000000000007,464590
4.257000000000002,37028
3.8790000000000004,94185
9.176000000000002,352178
7.428999999999994,89255
7.521999999999997,51236
8.663000000000002,13102
9.672000000000004,78645
7.251999999999997,262220
8.953000000000007,396509
9.236,405444
8.545000000000003,239490
9.569000000000004,416527
5.536000000000001,273324
9.103000000000002,11893
8.866999999999997,387567
7.8839999999999995,4632
9.650000000000004,463188
8.954,284788
7.663999999999998,328834
9.02,437705
6.007,506532
7.392000000000004,216286
9.124,442960
8.986000000000002,192315
6.856999999999999,514638
9.195000000000002,188233
8.892000000000001,68999
6.976000000000004,172515
9.038,196620
8.179,240113
8.427,278980
9.082000000000003,435279
9.259999999999996,493089
9.296000000000003,241194
8.363999999999999,39356
7.702000000000002,325064
6.732000000000002,206582
5.857,355400
7.599999999999997,182446
8.629999999999999,415994
7.526999999999999,367774
9.836000000000004,107352
8.71,199642
9.314000000000004,390362
7.642000000000004,378223
6.814999999999998,36117
8.470999999999997,172321
7.799999999999999,248845
9.765000000000004,483741
7.120000000000001,320544
8.401,226742
9.537999999999997,199401
8.675999999999998,375333
9.759000000000004,255325
7.195,303879
6.418000000000002,169778
9.610000000000005,137309
8.765,227338
9.250000000000002,426790
9.527000000000003,346943
5.839000000000001,9664
7.168000000000002,307673
5.266999999999999,512865
9.075000000000005,40654
8.325000000000003,266328
9.31,31760
6.0870000000000015,112728
8.076,316796
7.140999999999998,328129
8.661,509862
6.901,401902
5.885,313921
9.790000000000006,16322
8.170999999999994,141697
9.109000000000002,116312
8.123,358459
9.796000000000006,417727
9.820000000000004,15181
7.078999999999999,342970
8.010999999999997,305794
5.404000000000002,28914
8.106000000000002,476361
8.97,412531
8.395000000000003,344275
8.573999999999995,235783
8.693000000000001,5060
7.551999999999998,477569
8.847999999999997,348195
9.55700000000001,229306
7.212999999999999,68298
9.678000000000006,259908
6.520000000000001,497421
7.347999999999997,442754
8.295,294571
6.584999999999996,473348
9.223000000000004,62848
7.877000000000002,159030
8.421999999999997,158411
9.105000000000004,90699
7.846999999999997,370835
8.019000000000002,453091
9.616000000000005,462798
8.978000000000003,153355
8.86800000000001,239344
7.603999999999997,486514
8.317999999999998,161122
9.093000000000007,57779
9.364000000000003,299313
7.103999999999997,113155
9.598000000000006,219784
9.346000000000002,387644
7.619,436031
9.647000000000004,98098
7.336,74248
9.410000000000005,502634
9.379000000000003,136896
9.172000000000002,253340
9.747000000000003,51206
6.0950000000000015,189960
8.677999999999999,213244
9.618000000000006,506727
7.005,493745
8.231000000000002,510913
9.318000000000007,132099
9.203000000000001,30644
8.411,234246
8.484,489736
8.015999999999995,50788
8.112000000000002,151108
7.618999999999993,252904
7.684,489391
8.855000000000004,469158
7.905000000000001,215217
8.081000000000001,478368
9.199000000000002,289122
9.245000000000006,138979
8.400999999999996,292726
7.942999999999999,99607
9.037,214295
9.533000000000003,40523
8.649999999999997,414067
9.121000000000002,88794
8.651999999999997,287570
7.409,166819
9.059999999999997,151277
9.120000000000006,487289
7.512,31043
9.786000000000005,233522
6.606999999999994,109908
8.239,301319
9.581000000000001,177665
6.637999999999998,334196
9.486000000000002,86278
7.672,355557
7.259000000000001,21160
8.274999999999999,82420
8.162000000000003,283856
8.051000000000002,410667
9.094999999999997,183382
8.034999999999997,348797
9.641000000000002,93275
7.328999999999997,500588
8.843000000000002,139753
8.907999999999998,33568
9.439000000000004,272734
9.37,213146
9.570000000000004,350387
9.256000000000004,478027
9.851000000000004,376572
9.286999999999999,79754
6.076000000000001,511344
7.700999999999997,11200
9.734000000000004,59262
7.853999999999998,113719
5.886000000000001,475746
9.054999999999998,191229
5.536999999999998,452682
7.942999999999999,351356
9.739000000000006,260047
8.334999999999999,434483
9.040999999999999,492623
9.324000000000002,418510
7.823999999999995,47947
8.006999999999998,13166
9.036999999999999,223905
9.229000000000003,474407
8.888,280254
7.842,481392
5.4559999999999995,359409
9.391000000000004,323096
7.016999999999999,437955
8.038,89467
7.135999999999997,170376
9.171999999999999,357386
7.2090000000000005,44127
8.203999999999999,360259
9.633000000000004,208742
7.668999999999998,436529
8.997,224339
9.546000000000003,402176
7.667999999999999,471205
6.2799999999999985,167381
9.694000000000003,396348
6.6279999999999974,64193
8.278999999999998,150334
8.426999999999994,227948
9.092,57103
9.754000000000005,417866
5.342000000000001,513287
8.895000000000005,126125
9.251000000000003,435140
7.716999999999997,236504
9.616000000000003,233863
8.74,13843
6.462000000000001,30987
7.312000000000001,152702
9.168000000000001,509143
8.805999999999997,479249
4.4190000000000005,295970
9.685000000000002,17120
8.180999999999997,417143
9.108999999999996,514461
9.031999999999998,83885
6.902999999999997,499337
9.234000000000004,221303
9.576000000000006,366882
7.699999999999997,371874
9.739000000000004,122166
8.419999999999993,159003
9.121000000000008,219472
8.773999999999997,280001
9.434000000000001,353761
6.2620000000000005,98680
5.716,498520
9.807000000000006,449389
9.860000000000003,40186
8.782,457709
9.251000000000003,200996
8.985999999999997,495280
8.182,406461
9.144000000000002,393735
9.197000000000005,89936
9.639999999999999,35369
8.088999999999993,5991
7.777,401531
9.858,386825
9.530000000000003,417821
6.305999999999998,220766
7.09,329199
8.626000000000001,495977
9.685000000000004,257833
9.532000000000004,96864
7.511000000000003,162332
7.064999999999999,135808
7.2010000000000005,350960
8.014000000000001,216114
5.772999999999999,156342
9.72,253519
9.014999999999999,500948
7.740000000000001,515668
8.689,260100
7.7490000000000006,358130
7.043000000000003,489146
9.162000000000004,96627
8.574,453347
7.094999999999999,393130
9.295000000000002,363998
9.000000000000002,118736
8.901000000000003,14819
9.368000000000002,329922
7.044999999999995,269655
7.871999999999999,351762
7.777000000000002,154398
9.432000000000007,205808
6.604999999999995,214708
7.700999999999996,495014
6.6259999999999994,312495
8.055999999999996,501343
8.634,500267
9.463000000000001,71690
5.658000000000004,158422
8.028999999999998,200022
9.333,222713
9.760000000000002,497251
9.317000000000004,7550
8.315999999999997,509325
8.167999999999997,84233
9.157000000000005,420836
9.513000000000007,448653
9.395000000000001,53567
7.370999999999998,156064
7.059999999999998,496368
8.806000000000004,46453
7.41,360961
7.616999999999997,170860
7.590999999999996,447996
9.420000000000002,20675
9.263,339854
7.999999999999999,411296
8.794999999999998,237584
8.512999999999998,260941
9.410000000000005,89026
9.727000000000004,393591
8.983999999999998,26161
7.010000000000002,199381
9.134,480974
8.650999999999998,27625
9.288000000000006,40406
9.330000000000002,335852
4.655999999999999,123661
8.384,108911
8.016,260366
8.671000000000003,236643
9.608000000000004,385713
9.452000000000009,236670
9.08,264676
7.803999999999998,378537
9.538000000000004,446108
7.800999999999997,499877
9.13,172701
8.954,484849
5.803,11413
9.077000000000002,160029
6.283999999999999,120763
9.591000000000006,374822
8.995000000000001,200997
8.913999999999998,90719
9.354000000000006,256138
8.391000000000002,477538
6.577999999999998,130857
8.593999999999996,247250
8.568999999999997,320323
9.287000000000004,15773
5.915000000000001,494848
8.440000000000007,130608
9.189,142528
5.667999999999999,67115
9.724000000000002,226550
6.889999999999998,97931
8.929,462666
9.370000000000003,290023
7.227000000000003,228717
8.315999999999997,478175
7.3660000000000005,373560
6.829000000000003,136111
9.627000000000002,33447
6.984,220999
8.833,36162
7.368999999999995,417399
8.966000000000003,158893
8.783999999999997,495145
8.248000000000001,260284
9.052999999999999,56931
7.439000000000001,323281
9.092000000000006,238975
6.845999999999999,145134
9.192000000000002,54396
7.603,251734
8.652,366627
5.244,497670
8.67,293173
8.556999999999995,194758
9.387000000000004,34761
8.589999999999998,358001
6.301000000000003,302990
9.429000000000002,175443
8.338,350110
9.473000000000003,114072
6.093,132683
9.560000000000004,138225
7.588999999999999,267371
6.147000000000002,10669
8.721999999999998,317971
9.416000000000002,431367
8.455999999999996,232602
9.139000000000001,87113
9.602000000000007,439328
8.103999999999996,49822
8.938,402412
8.37,254561
8.885000000000002,385579
7.9919999999999956,261611
5.879000000000002,165508
8.671000000000001,228707
9.083000000000004,358764
9.639000000000001,97490
9.823000000000002,455397
5.928000000000001,326820
9.376000000000001,316361
9.511000000000003,310814
9.610000000000007,454186
9.207999999999997,477386
9.118000000000004,479649
9.715000000000003,119114
8.250999999999998,318300
9.242,3210
7.93,220221
9.144000000000002,467684
7.652999999999997,236725
9.846000000000004,83642
8.225000000000001,247370
7.581,394585
8.788,82325
6.715999999999997,249873
9.441000000000003,43114
7.487999999999999,105338
9.521,264474
7.391,442982
7.505000000000003,353678
9.194000000000004,174481
8.628,474240
5.6690000000000005,23467
8.633999999999995,460477
8.053000000000003,151616
6.919999999999996,493637
7.725000000000005,495775
7.071000000000001,123922
7.8050000000000015,348634
9.529000000000002,149718
8.79,309876
6.464999999999998,145985
9.018000000000002,206822
9.262000000000002,360365
9.523000000000001,420449
8.352000000000002,55895
9.176000000000002,253164
7.4810000000000025,14168
8.760000000000003,171028
8.847999999999997,464346
8.863999999999999,219788
8.118,315035
9.668000000000006,266095
8.186999999999998,302727
7.427999999999997,120735
9.203000000000005,50176
8.858000000000002,4102
7.079999999999997,492327
9.782000000000005,16518
5.792000000000001,74947
8.066999999999995,410087
7.436000000000002,58264
9.645000000000005,327502
8.546000000000001,195550
9.369000000000003,288828
9.575000000000006,402634
9.312000000000001,466905
9.435000000000008,428337
9.266000000000002,74832
9.653000000000006,73272
6.864999999999998,136291
8.470999999999997,367933
6.9,155701
8.801000000000002,353181
9.316000000000004,385033
9.640000000000008,421512
9.533000000000007,61815
6.138999999999999,150631
6.846,143845
5.929000000000001,8126
9.572000000000006,182688
9.465000000000002,294623
8.467999999999998,441147
7.676,229580
9.351000000000004,167597
8.923000000000005,220353
8.258000000000003,140806
8.419,54921
8.722000000000003,413164
9.503000000000002,407725
7.135999999999999,178630
4.526000000000002,91832
9.37,290677
8.750000000000005,502260
8.101999999999999,143653
9.332000000000003,253063
8.057,67149
7.4110000000000005,81040
9.513,408656
9.437000000000001,269274
8.041999999999998,307230
6.332999999999998,90371
8.785999999999996,109638
7.533999999999995,231058
8.302999999999999,141047
7.454999999999997,121836
9.691000000000004,263719
7.94,331535
9.374000000000002,362179
9.647000000000006,157686
7.683999999999995,514535
9.438000000000006,158820
8.863000000000003,388539
9.326,225419
5.746999999999999,114061
9.554000000000004,494677
7.454999999999997,377159
7.8850000000000025,174487
7.832999999999998,141173
6.253999999999998,280209
9.606000000000005,207992
9.609000000000002,443674
6.823999999999996,54024
6.960999999999999,10625
9.376000000000003,497312
8.36,293612
7.943999999999996,60240
7.327999999999996,255819
7.801999999999998,35313
9.696000000000005,389941
8.398000000000003,402679
9.43200000000001,181606
9.432,263870
7.716999999999995,320910
9.032000000000004,359908
9.210000000000003,376608
8.969000000000003,53580
5.533,183895
8.832999999999998,21562
9.668000000000001,321189
9.053,365768
7.665999999999998,267001
8.275,512740
8.528000000000002,415855
8.329,266166
8.772999999999998,460935
6.686,327852
8.636000000000001,426838
9.699000000000005,472376
9.199000000000003,354513
9.336000000000006,413897
9.383000000000003,126943
5.670999999999999,215674
9.638000000000003,140555
8.429999999999998,487140
9.644000000000007,49811
9.344000000000003,216331
8.167,332297
8.903,371011
8.103000000000002,225113
9.711000000000006,388401
7.7840000000000025,22416
9.280000000000001,266799
9.338000000000003,327564
9.605000000000008,271314
4.574,359407
8.972,95381
5.957000000000002,202426
9.109000000000002,425946
9.687000000000003,132124
9.347000000000003,467797
9.189,150995
9.493000000000007,297248
9.797000000000002,1645
9.058000000000005,86238
9.546000000000008,106699
9.096999999999998,184702
8.943000000000001,45551
4.8980000000000015,242659
9.385,299649
8.432999999999998,348159
9.737000000000005,397541
9.379000000000001,314721
9.704000000000006,428821
8.872000000000003,458508
8.767000000000005,34854
9.326000000000004,479059
7.813000000000003,392901
8.166999999999996,432976
9.272000000000004,61661
5.747999999999999,315479
6.492000000000001,491394
9.513000000000005,436050
9.095999999999998,76104
7.861000000000002,335770
7.635,352876
8.508000000000003,414379
8.638000000000003,276449
9.273,107495
8.988999999999999,432083
9.049000000000001,253857
8.314999999999996,370406
9.444999999999999,380706
7.676999999999993,353683
9.175999999999998,37956
6.0150000000000015,367661
9.365000000000002,266920
9.395000000000001,201691
9.319000000000004,95171
9.614000000000004,119874
6.2120000000000015,252294
6.728999999999997,60164
6.510000000000002,202794
7.435000000000001,74329
6.559000000000002,214802
9.731000000000003,451228
7.579,166298
8.075,497205
8.437000000000001,35694
7.532000000000003,321940
9.367000000000003,301244
8.527999999999999,192106
9.511000000000001,405387
7.583000000000001,245058
6.280000000000001,76001
7.917000000000001,237976
7.323999999999997,404394
9.570000000000002,269117
9.30600000000001,148174
8.912000000000003,458294
8.505000000000003,399450
9.160000000000002,408826
9.143000000000004,231890
8.409000000000002,128730
9.004000000000001,183912
9.774000000000003,34672
8.839,491457
7.582999999999998,181238
8.764999999999999,377021
5.868999999999997,442417
9.140000000000004,405690
8.764,261036
9.242,127697
7.980999999999994,260849
6.913,104520
8.098,150949
9.353000000000005,86256
9.478000000000003,83350
8.316000000000003,276218
8.830999999999998,4182
9.115000000000006,503781
9.068999999999997,445428
5.979000000000002,203745
9.348000000000003,192822
6.928000000000001,234809
5.012999999999999,428469
8.992,469899
7.163,483292
9.533000000000003,168579
6.721000000000001,5311
4.877000000000001,368388
9.178000000000003,430063
8.931999999999999,474763
9.451000000000008,17030
6.7189999999999985,512970
9.459000000000005,422150
6.777999999999999,399345
8.393,50033
9.585000000000008,470182
8.937000000000001,451651
7.454000000000003,10182
9.418000000000001,415893
9.392000000000003,180863
9.517000000000001,363484
8.939,252532
9.604000000000005,226053
8.315999999999995,377730
9.233000000000002,478718
8.761,263903
9.570000000000004,335797
8.321999999999997,33163
9.664000000000007,211170
8.075999999999999,46649
6.633000000000001,461279
9.261000000000005,357566
9.526000000000003,418298
9.283000000000008,404278
7.776999999999999,82338
8.606999999999996,165722
9.668000000000005,253670
8.529999999999996,345408
8.089000000000002,34908
7.385999999999998,261865
8.445000000000002,413153
7.964999999999998,14548
9.802000000000003,63353
9.395000000000001,139096
7.137999999999997,132025
6.948000000000002,510965
8.994000000000002,2863
7.958999999999999,50549
7.064999999999998,86798
9.127999999999997,236520
8.237999999999998,149714
9.055000000000005,181774
8.354999999999999,194881
9.515000000000006,148094
9.657000000000004,73578
9.593000000000007,150325
8.194999999999999,304251
8.774999999999995,312456
8.615000000000002,364135
8.180999999999997,346179
8.096,441702
8.145999999999997,106186
7.967999999999998,242922
8.913000000000004,50400
9.593000000000002,219139
8.607,434489
8.908000000000005,233760
7.786000000000001,334924
6.345000000000002,372021
9.551000000000002,196655
9.121000000000002,451961
7.640999999999999,489179
9.275,37400
9.168000000000001,178055
8.769000000000002,384743
6.0299999999999985,43195
7.600999999999999,312725
9.535000000000007,228222
8.628,334062
8.874999999999998,107925
9.785,199326
7.187,503769
9.203000000000005,257483
8.796,300640
5.520000000000002,111983
9.153999999999998,340312
8.318999999999999,446915
6.941,30972
7.946999999999999,207159
9.508000000000008,311728
7.546000000000001,325818
8.865,163643
6.771999999999997,44468
7.391999999999999,113710
9.868000000000006,203723
9.418000000000005,392160
9.199000000000003,161019
9.087,424719
8.04,217978
9.308,288654
7.511999999999996,167997
6.815000000000001,55058
8.652000000000005,490114
8.518999999999998,363079
6.684,164054
8.379000000000001,95520
5.516,45408
8.479999999999995,366929
9.703000000000001,1224
7.413999999999998,217126
5.365,131472
8.373000000000001,66316
9.768000000000002,86291
8.94599999999999,239275
9.474,469174
8.268999999999997,150880
7.5760000000000005,395357
9.337000000000002,112135
9.471000000000005,140518
6.011,127527
8.095999999999998,267991
7.931000000000001,499211
9.237,474082
9.720000000000002,117238
9.656000000000006,483703
8.540000000000006,166124
9.258000000000004,312701
7.095999999999998,234421
9.525000000000004,305184
7.307999999999996,144738
9.791000000000004,181232
8.676,339490
7.3020000000000005,117137
7.135,482414
8.394000000000004,299541
5.662000000000001,363502
7.416999999999998,18288
8.637000000000002,253471
7.662000000000001,447047
9.604000000000005,2415
9.826000000000004,399646
7.302,317830
9.627000000000008,450576
9.106,21683
9.319000000000003,98352
8.104999999999997,297499
7.377999999999999,445721
4.505000000000003,26448
6.127999999999998,479770
9.633000000000004,234749
8.854999999999997,359629
6.145000000000001,372129
9.022000000000006,20176
8.917,499230
8.812999999999997,194854
7.425999999999999,227326
8.560999999999996,141237
6.276999999999999,505762
6.3119999999999985,313165
9.395,403
8.064,78678
8.267999999999999,129621
8.461999999999998,487415
9.238000000000005,33861
8.053999999999997,375365
6.631,172012
8.595999999999997,95855
9.425,345654
9.336000000000006,405858
9.331,192284
9.399999999999999,402900
9.739000000000003,350219
7.0699999999999985,350890
8.068999999999999,207120
9.580000000000005,291723
8.809000000000003,250300
8.933000000000002,400992
9.646000000000008,484077
9.904000000000002,408917
7.422000000000001,36863
7.664,178604
9.655000000000003,395359
5.869000000000001,481100
9.759000000000002,424540
7.412000000000001,220345
9.549000000000001,258584
6.259999999999999,510016
9.256000000000002,320801
7.967999999999996,75004
9.347000000000001,18806
9.294000000000008,55497
6.645999999999998,307638
6.569,317806
8.194999999999999,413789
7.746000000000002,159761
9.419000000000008,61650
6.708999999999995,369171
8.037,144666
6.964000000000002,337174
9.454000000000002,441391
8.782,202187
7.9759999999999955,339513
7.523999999999998,305880
9.263000000000002,278180
9.427000000000001,44380
8.962000000000002,390145
8.606999999999998,40167
9.416000000000002,384494
8.985,166875
9.778000000000002,336998
9.344000000000003,450079
7.938999999999998,285759
8.870999999999999,176092
9.620000000000003,111074
9.610000000000003,178883
9.520000000000001,379585
8.120999999999995,137298
8.465999999999998,294256
8.982999999999997,322377
4.566,363561
8.235999999999999,489490
7.808999999999998,430848
9.380000000000004,154610
9.003999999999998,214404
9.018,175237
8.217000000000002,167778
7.240999999999998,284436
9.507000000000007,21090
6.990000000000001,131009
9.245999999999999,320920
6.576999999999998,269667
9.734000000000007,1362
9.333999999999998,442413
8.558,317761
4.419000000000002,210219
7.754999999999999,275103
8.286,392112
8.516999999999998,117357
6.114999999999997,2253
8.536000000000001,179591
9.504,197533
8.950999999999999,341575
6.7780000000000005,214692
9.452000000000005,1491
7.923999999999999,29454
8.985999999999999,290949
9.194,230847
8.321999999999996,474687
7.891,474293
8.060000000000004,441903
7.0470000000000015,495688
9.936000000000002,226816
8.376000000000003,223201
8.197999999999997,68127
9.509000000000004,38053
7.601999999999997,288063
7.602999999999997,58088
7.620000000000004,154726
8.909999999999998,409825
9.021000000000004,226521
8.897000000000004,158343
9.798000000000004,58570
8.442,82046
9.268000000000006,386306
8.575,491994
9.340000000000003,133316
6.308000000000001,154274
9.682000000000007,1285
8.562999999999995,503222
7.8530000000000015,23832
9.717000000000004,46603
9.549000000000008,62257
9.416000000000004,204076
9.729000000000001,153952
8.422000000000002,201038
8.773000000000001,160759
8.746999999999996,226559
9.547000000000008,250456
9.427000000000001,228460
8.548,355371
8.188999999999998,299944
8.572999999999999,139600
8.116,415958
8.125000000000002,60864
8.194999999999999,454770
8.694000000000003,289485
9.067000000000002,91143
9.820000000000006,26274
7.928999999999997,369069
9.484000000000005,181979
7.959,52970
6.360000000000002,462203
9.215000000000002,157812
4.490000000000002,72351
8.667000000000002,258914
7.867999999999998,47480
9.011000000000001,165087
6.064999999999998,405285
8.398999999999996,274393
7.446999999999998,144634
7.370000000000001,209498
8.121000000000004,345074
9.640000000000008,260085
9.509000000000002,470601
7.167999999999998,202944
8.309999999999995,121722
8.842,347093
8.928000000000004,132254
9.611000000000008,419212
8.663,36886
9.454,329293
8.603,103665
7.805000000000002,389989
9.278000000000004,211596
8.051000000000002,206395
9.201000000000006,300614
9.307000000000004,479938
8.676999999999998,267659
4.484000000000002,401774
8.281000000000002,515689
8.123999999999999,453546
9.450000000000005,342408
9.836000000000006,147211
7.928,143781
6.978,5573
6.521999999999997,240482
7.1720000000000015,317288
9.413000000000004,340933
9.392999999999999,323291
8.468,78830
8.101000000000004,271950
7.4030000000000005,6940
8.038999999999998,6442
9.366000000000009,421384
8.007000000000001,459237
9.573000000000004,180826
8.842999999999996,494549
4.734000000000002,114649
8.745000000000003,267342
6.312999999999997,3389
9.757000000000005,482444
9.328000000000001,181530
6.452000000000001,413935
9.637000000000006,392491
8.812000000000005,447864
9.668000000000005,464915
7.816999999999996,187640
9.066000000000003,358456
8.486999999999998,256539
7.129999999999998,160604
9.603000000000005,20454
8.535000000000002,289552
7.535999999999998,473089
9.494000000000003,487068
7.864999999999998,138674
9.178,96754
8.923000000000002,374815
8.024,61524
5.429000000000001,500233
6.715,482179
9.093000000000002,461934
8.833,74545
7.533999999999997,489385
8.931999999999997,151819
7.3610000000000015,416531
9.241000000000001,170576
9.356000000000002,91112
9.54400000000001,78084
9.93,142516
5.7360000000000015,209935
4.835000000000001,115314
7.138,88210
9.277000000000006,327629
9.052999999999999,312848
6.932999999999997,80966
9.392000000000003,381249
9.155000000000001,400598
7.246000000000001,315758
8.808,274609
9.467999999999998,465701
9.356000000000002,350427
9.195000000000004,3523
8.579,436083
9.642000000000005,259120
8.3,261412
9.098999999999997,480845
6.762999999999998,363928
9.016000000000002,448741
8.164000000000003,476276
9.818000000000003,447921
9.612,386955
8.656999999999998,350159
7.184000000000001,35676
9.331000000000003,281780
7.857999999999997,225133
9.680000000000003,32798
5.354,176683
8.442,44037
9.618000000000006,170169
8.961,72899
4.836000000000003,242703
9.614000000000003,133266
6.254000000000001,38621
9.362,7710
8.238000000000003,353879
8.763,474997
9.241,328356
9.814000000000004,143616
5.886,221291
7.824,124311
9.092999999999998,51454
